Title,Artist,cnt
홀로 크리스마스 (With 나비),마이티 마우스(Mighty Mouth),60.0
12월 32일,별,58.0
로맨틱 겨울 (feat. 김진호 Of SG워너비),김진표(JP),55.0
Happy Together (해피투게더),박지헌,55.0
화이트 (White),핑클(Fin.K.L),55.0
겨울 이야기 (Radio ver.),DJ DOC,51.0
겨울이 오면 (With 테이),임재범,51.0
죽일 놈 (Guilty),다이나믹 듀오(Dynamic Duo),49.0
하얀 그리움,김민종,48.0
겨울이야기,캔(Can),48.0
하얀 겨울,미스터 투(Mr.2),46.0
겨울 이야기,조관우,46.0
다시 사랑한다 말할까,김동률,46.0
크리스마스 카드 (Vocal By 김형중),토이(Toy),42.0
첫눈에... (Snowy Wish),소녀시대,42.0
흰눈,이루(Eru),40.0
작은 기다림,쿨(COOL),39.0
촛불 하나,지오디(god),39.0
혼자만의 겨울,강수지,38.0
너랑 나,아이유(IU),38.0
보고 싶다,김범수,36.0
감기,이기찬,36.0
미리 메리 크리스마스 (feat. 천둥 Of MBLAQ),아이유(IU),36.0
White Love (스키장에서)(Remix ver.),터보(Turbo),36.0
겨울일기,장나라,36.0
Christmas Miracle (feat. 김조한),신승훈,36.0
"헤어지지 못하는 여자, 떠나가지 못하는 남자 (feat. 정인)",리쌍(Leessang),35.0
엉뚱한 상상 (White X-Mas를 기다리며),HITCHHIKER (히치하이커),35.0
좋은 날,아이유(IU),34.0
하얀 설레임 (White Love),케이윌(K.Will),34.0
비와 당신 (영화 '라디오 스타 '삽입곡),럼블 피쉬(Rumble Fish),33.0
발자국,티오(T.O),33.0
12월,루싸이트 토끼,33.0
Show Me Your Love (With 슈퍼주니어),동방신기(TVXQ!),32.0
첫 눈 그리고 첫 키스 ,다니엘(Daniel) [DMTN],32.0
바람이 분다,이소라,32.0
눈 오는 날 (The Snowy Night),신화,31.0
사랑의 時,엠씨 더 맥스(M.C the Max),31.0
첫눈이 와 (First Snow) ,슈퍼주니어(Super Junior),31.0
Snow Prince,더블에스501(SS501),31.0
정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),31.0
눈이 오네,10cm(십센치),31.0
연인,김연우,31.0
하얀 겨울,김범수,31.0
Love Love Love,애프터 스쿨(After School) ,30.0
다시 만난 날,휘성,30.0
차마...,성시경,30.0
사랑해 그리고 기억해,지오디(god),29.0
"사랑눈 (feat. 드로플렛, 슬라임)",김태우,29.0
"눈 내리는 마을 (With 브라운 아이드 걸스, K.Will, 간미연, 테이, 숙희, 안영민)",애프터 스쿨(After School) ,29.0
하얀 고백 (Lately),인피니트(Infinite),28.0
Love Melody ,소녀시대,28.0
12월의 드라마 (The Drama Of December),디바(Diva),28.0
Winter Kiss (feat. 백찬 Of 에이트),박정현,28.0
Hot Christmas (feat. 한소리),프리 스타일(Free Style),28.0
크리스마스잖아요,김동률,28.0
사랑.. 그 놈,바비 킴(Bobby Kim),27.0
넌 감동이었어,성시경,27.0
천년의 사랑,박완규,27.0
"메리 크리스마스 (With 반형문, 목경, 스피드모션)",에스프레소(Espresso),27.0
Snowing (베스킨라빈스 CF 삽입곡),어반 자카파(Urban Zakapa),27.0
편지할께요,박정현,26.0
사랑에 아파본 적 있나요,린(LYn),26.0
이 겨울에,디바(Diva),26.0
크리스마스 이브 (feat. 임상아),김현철,26.0
거리에서,성시경,26.0
전부 너였다,노을,26.0
Must Have Love (우리들의 겨울),SG워너비,26.0
비상,임재범,26.0
흰눈이 내리면,유엔(UN),26.0
자니 (feat. Dynamic Duo),프라이머리(Primary),26.0
Miracle,유엔(UN),26.0
그땐 그땐 그땐,슈프림팀(Supreme Team),25.0
커플 (Couple),젝스키스(Sechs Kies),25.0
광화문연가,이수영,25.0
나의 외로움이 널 부를 때,장필순,25.0
Merry-Chri,보아(BoA),25.0
스키장에서 (White Love),코요태,25.0
With Me,휘성,25.0
그런 사람 또 없습니다,이승철,25.0
한사람을 위한 마음,럼블 피쉬(Rumble Fish),25.0
너를 위해,임재범,25.0
소주 한 잔,임창정,25.0
우리 사랑하게 됐어요,가인 [브라운아이드걸스],25.0
Just Christmas,스웨덴세탁소,24.0
낙원 (feat. 이재훈),싸이(Psy),24.0
회상 (December),터보(Turbo),24.0
Y (Please Tell Me Why),프리 스타일(Free Style),24.0
점점,브라운 아이즈(Brown Eyes),24.0
"하얀겨울 (With 비즈니즈, 애즈원) (Narr. 이준 Of 솔리드)",알렉스(Alex) [클래지콰이],24.0
I Love You,포지션(Position),24.0
가질 수 없는 너,뱅크(Bank),23.0
첫눈이 오는 날,서지원,23.0
오랜만이야,임창정,23.0
크리스마스에는 (duet with 김혜원),김현철,23.0
끝사랑,김범수,23.0
체념,빅마마(Big Mama),22.0
크리스마스니까,성시경,22.0
여전히 아름다운지 (feat. 김연우),토이(Toy),22.0
Hello,허각,22.0
Snowman,장나라,22.0
내 눈물모아,서지원,22.0
사랑비,김태우,21.0
Think About' Chu,아소토 유니온(Asoto Union),21.0
첫눈,SG워너비,21.0
Just This Christmas,윈터플레이(Winterplay),21.0
White Christmas,쿨(COOL),21.0
홍대앞에 눈이 내리면,윤건,21.0
...사랑했잖아...,린(LYn),21.0
기억을 걷는 시간,넬(Nell),21.0
결혼까지 생각했어,휘성,20.0
사랑한 후에,박효신,20.0
Love Song,7공주,20.0
I'm In Love (Piano RMX),라디(Ra.D),20.0
그리워 그리워,노을,20.0
행복한 나를,에코(ECO),20.0
가슴 시린 이야기 (feat. 용준형 Of Beast),휘성,20.0
미워요,정인,20.0
Christmas Wishes,이승환,20.0
White Love (스키장에서) (2007 Winter ver.),터보(Turbo),20.0
"Snow, X-Mas",S.E.S.,20.0
같은 베개...,테이(Tei),20.0
강남스타일,싸이(Psy),19.0
Go Away,투애니원(2NE1),19.0
벌써 일년,브라운 아이즈(Brown Eyes),19.0
잔소리 (With 2AM 슬옹),아이유(IU),19.0
흩어진 나날들,박효신,19.0
하얀겨울 2009,미스터 투(Mr.2),19.0
전화번호,지누션(Jinusean),19.0
하얀 전쟁,영턱스클럽(YTC),19.0
크리스마스에는,이승환,19.0
말해줘 (feat. 엄정화),지누션(Jinusean),19.0
겨울,정준일 [메이트],19.0
"크리스마스에는 축복을 (feat. 이상은, 박수영, 정혜진, 현혜은)",김현철,19.0
너무 아픈 사랑은 사랑이 아니었음을,김광석,18.0
Missing You,플라이 투 더 스카이(Fly To The Sky),18.0
별 빛이 내린다,안녕 바다,18.0
사랑합니다...,팀(Tim),18.0
어제처럼,제이(J.ae),18.0
그남자 그여자 (feat. 장혜진),바이브(Vibe),18.0
썸머 징글벨,박진영,18.0
Ballerino(발레리노),리쌍(Leessang),18.0
Last Christmas (DJ처리 Remix) (With 허니패밀리),김조한,18.0
배반의 장미,엄정화,18.0
With Chocolate,브라운 아이드 소울(Brown Eyed Soul),17.0
Beautiful Day,어반 자카파(Urban Zakapa),17.0
Aqua Man,빈지노(Beenzino),17.0
그 아픔까지 사랑한 거야,성시경,17.0
바래다 주는 길,바이브(Vibe),17.0
12월(月),엠씨 더 맥스(M.C the Max),17.0
겨울 나무,SG워너비,17.0
Christmas Train,라이너스의 담요(Linus' Blanket),17.0
야상곡(夜想曲),김윤아,17.0
똑같다면,브라운 아이드 소울(Brown Eyed Soul),16.0
다시 겨울,스윗소로우(SWEET SORROW),16.0
탄일종,유아시대,16.0
Have Yourself A Merry Little Christmas,Naomi & Goro(나오미 앤 고로),16.0
다행이다,이적,16.0
Happy Christmas,이소라,16.0
빙고,코요태,16.0
"다시, 겨울 (feat. 간디 Of 부가킹즈)",Ab 에비뉴,16.0
청혼,노을,16.0
그들이 사랑하기까지,이승환,16.0
"너에게 난, 나에게 넌",자전거 탄 풍경,16.0
혼자 맞는 겨울,이수영,16.0
크리스마스 선물,김동률,16.0
겨울밤,장재인,16.0
나였으면,나윤권,16.0
아시나요,조성모,16.0
Rainy Christmas,김건모,16.0
Insomnia (불면증),휘성,15.0
Love Ballad,브라운 아이드 소울(Brown Eyed Soul),15.0
못해 (feat. 美),포맨,15.0
아름다운 이별,김건모,15.0
Sweety You,어반 자카파(Urban Zakapa),15.0
너 때문에 미쳐,티아라(T-ara),15.0
아이처럼,김동률,15.0
날 닮은 너,임창정,15.0
그대 눈물까지도,투투(Two Two),15.0
그대 내 맘에 들어오면은,성시경,15.0
언젠가는,나얼(Na-Ul),15.0
나만의 슬픔 (Rock Ballad),김돈규,15.0
좋아 (JOAH),박재범(Jay Park),15.0
첫눈에 한눈에 (feat. Verbal Jint),지나(G.NA),15.0
사랑할수록,부활,15.0
사랑 그 몹쓸 병,휘성,15.0
죄인,이은미,15.0
귀로,나얼(Na-Ul),15.0
광대 (With BMK),리쌍(Leessang),15.0
달아요,박정현,15.0
창밖을 보라,유아시대,15.0
너라는 명작,휘성,15.0
Boogie On & On,빈지노(Beenzino),15.0
이런밤,화요비,14.0
7년간의 사랑,규현(KYUHYUN),14.0
사랑경보 (feat. 주희 Of 에이트),H-유진,14.0
7년간의 사랑,화이트(W.H.I.T.E.),14.0
안되나요,휘성,14.0
Christmas Next Day,루싸이트 토끼,14.0
겨울이야기,박시후 ,14.0
Candy (캔디),H.O.T.,14.0
죽을 만큼 아파서 (feat. 멜로우),MC 몽,14.0
이밤이 깊어가지만,서태지와 아이들,14.0
Kiss Me,Olivia(올리비아) [보사노바],14.0
"Good Bye Sadness, Hello Happiness",t윤미래,14.0
카페인 (feat. 용준형 Of Beast),양요섭 [비스트],14.0
핑크빛 로맨스 (Pink Romance),케이윌(K.Will),14.0
Just The Way You Are (feat. 이두헌),유열,14.0
겨울이야기 (With 포맨 & 박정은),윤민수,14.0
Merry Love,성제 [초신성],14.0
매력있어,악동뮤지션(AKMU),14.0
추억속의 그대,이승기,14.0
어제처럼,주(Joo),14.0
대화가 필요해,바닐라 어쿠스틱(Vanilla Acoustic),14.0
바람이 불어오는 곳,제이레빗(J Rabbit),14.0
Trouble Maker,트러블메이커(Troublemaker),14.0
사랑이라는 이유로,김광석,14.0
한 사람을 위한 마음,이오공감,14.0
제발,김범수,14.0
한번만 더,나얼(Na-Ul),14.0
하얀 겨울 (duet with 노을 '나성호'),간미연,14.0
애송이의 사랑,양파,14.0
전할 수 없는 이야기 (부제: 시티 오브 엔젤),휘성,14.0
사랑은 (Song 정인),리쌍(Leessang),14.0
듣고 있어?,스윙스(Swings),14.0
종로에서,제이에스(JS) [여성듀오],14.0
2006 회상 (feat. 에픽하이),김종국,14.0
해피 바이러스,코요태,14.0
Blue Christmas,성훈 [Brown Eyed Soul],14.0
Love Day,양요섭 [비스트],14.0
Just A Feeling,어반 자카파(Urban Zakapa),14.0
물끄러미,지아(Zia),14.0
평생,유엔(UN),14.0
화장을 고치고,왁스(Wax),14.0
뻐꾸기 둥지위로 날아간 새,김건모,14.0
Bad Girl Good Girl,미쓰 에이(miss A),14.0
내 입술 따뜻한 커피처럼,샵(S#arp),14.0
내가 너를 잊는다,휘성,14.0
슬퍼지려 하기 전에,왁스(Wax),14.0
불치병 (feat. Masta Wu),휘성,14.0
내게로,장혜진,14.0
Second First Date (feat. Ritha K) (Bonus Track From Jazz Set),디제이 아키(DJ AKI),14.0
"크리스마스의 기적 (With 김기욱, Someday, JQ, Daylight, Mac, 한소아, Joy)",마야(Maya),14.0
블루 크리스마스 (Korean ver.),김윤아,14.0
매일밤,EXID(이엑스아이디),14.0
잊을께,YB,14.0
그날에 우리,어반 자카파(Urban Zakapa),14.0
통화연결음,린(LYn),14.0
부디 (Album ver.),Lucia(심규선),14.0
너만을 느끼며 (feat. 티파니 & 수영),더 블루(The Blue),14.0
시간은 모든 걸 잊혀지게 합니다. 하지만 사랑은 모든 걸 기억하게 하죠 (부제:911),이기찬,14.0
심장이 없어,에이트(8Eight),14.0
It Was In Shiraz (이별의 그늘),신예원,14.0
일년이면,휘성,14.0
그대 내 맘에 들어오면은 (With 조덕배),조성모,14.0
처음 느낌 그대로,이소라,14.0
울다,이승환,14.0
봄을 그리다,어반 자카파(Urban Zakapa),14.0
BK Love,MC 스나이퍼(MC Sniper),14.0
크리스마스 악몽,더 캔버스(The Canvas),14.0
세상에 뿌려진 사랑만큼,이승환,14.0
오래오래,바이브(Vibe),14.0
붙잡고도,노을,14.0
그댄 행복에 살텐데,리즈(Leeds),13.0
첫 이별 그날 밤,아이유(IU),13.0
Never Ending Story,부활,13.0
So Cool (쏘쿨),씨스타(Sistar),13.0
겨울 이야기,가희,13.0
첫눈에 (feat. 베카 Of 애프터스쿨),서인국,13.0
Propose,강타,13.0
Only You (Winter Special),2PM,13.0
Sunshine,짙은(Zitten),13.0
"겨울, 밤",이지형,13.0
겨울편지,임재범,13.0
Officially Missing You,긱스(Geeks),13.0
With Coffee...,브라운 아이즈(Brown Eyes),13.0
그런일은,화요비,13.0
('Cause) I'm Your Girl,S.E.S.,13.0
Twist King,터보(Turbo),13.0
홀로 (feat. 김나영),정키(Jung Key),13.0
"Good Night (feat. Junggigo, Elly)",피노다인(Pinodyne),13.0
눈 오던 날,재주소년,13.0
너 하나만,고유진(플라워),13.0
하루 (M/V ver.),김범수,13.0
사랑한다는 말로도 위로가 되지 않는,브로콜리너마저,13.0
다짐 (feat. 김구),조성모,13.0
숲으로 걷는 아이 (duet with 박지윤),박아셀,13.0
내입술...따뜻한 커피처럼,샵(S#arp),13.0
슬픈 인연,공일오비(015B),13.0
사랑은 언제나 목마르다,유미,13.0
Cry Cry,티아라(T-ara),13.0
사랑 안해,백지영,13.0
애상,10cm(십센치),13.0
샤이닝,자우림(Jaurim),13.0
얼음연못,두번째 달,13.0
Lonely,투애니원(2NE1),13.0
365일,알리(Ali),13.0
흩어진 나날들,캐스커(Casker),13.0
훗 (Hoot),소녀시대,13.0
보여줄게,에일리(Ailee),13.0
바람기억,나얼(Na-Ul),13.0
붉은 노을,BIGBANG,12.0
사랑했지만,김광석,12.0
1994년 어느 늦은 밤,장혜진,12.0
사랑한다는 흔한 말,김연우,12.0
흰눈이 오면,김건모,12.0
STEP,카라(Kara),12.0
사진을 보다가,바이브(Vibe),12.0
겨울이 왔다,버블 시스터즈(Bubble Sisters),12.0
참다행이야,에스파파(S.Papa.),12.0
12월 24일,디어(d.ear),12.0
눈 오는 밤,서영은,12.0
누구보다 널 사랑해,비쥬(Bijou),12.0
좋다,데이브레이크(daybreak),12.0
이별택시,김연우,12.0
사랑이란 (feat. 김희선),마이티 마우스(Mighty Mouth),12.0
사랑경보 II (feat. 소향 Of Pos),H-유진,12.0
메리 크리스마스 (Merry Christmas) (With 화영),언터쳐블,12.0
Brown City,브라운 아이드 소울(Brown Eyed Soul),12.0
좋을텐데,성시경,12.0
가만히 눈을 감고 (New Acoustic ver.),정재욱,12.0
Can't Nobody,투애니원(2NE1),12.0
또 한번 사랑은 가고,이기찬,12.0
"해피 크리스마스 (feat. Csp, Still PM, Maslo, Jepp Blackmanc, Kuan)",소울 커넥션(Soul Connection),12.0
멀어지다,넬(Nell),12.0
고백,델리 스파이스(Deli Spice),12.0
미워도 다시 한번 (Original ver.),바이브(Vibe),12.0
한여름날의 꿈 (duet with 옥주현),SG워너비,12.0
사랑은 MOVE,시크릿(Secret),12.0
Shape Of My Heart (Sting) (With Shun Komatusbara),정성하,12.0
December,짙은(Zitten),12.0
Couple Song (feat. Kelley),라디(Ra.D),12.0
"그리고, 남겨진 것들",넬(Nell),12.0
난 사랑에 빠졌죠,박지윤,12.0
I Don't Care,투애니원(2NE1),12.0
Miracle,슈퍼주니어(Super Junior),12.0
울면 안돼,유아시대,12.0
크리스마스 징크스 (feat. JK 김동욱),리오 케이코아(Leo Kekoa),12.0
금지된 사랑,김경호,12.0
기억상실,거미,12.0
기억의 습작,전람회,12.0
그때 또 다시 (Again),임창정,12.0
욕심쟁이,김동률,12.0
술 한잔 해요,지아(Zia),12.0
꽃피는 봄이오면,BMK,12.0
Stay Cool (feat. Zion T),Simon Dominic(사이먼 도미닉),11.0
마지막 내 숨소리,엠씨 더 맥스(M.C the Max),11.0
나만 모르게 (feat. T),슈프림팀(Supreme Team),11.0
일년 후 (feat. 요조) (Accoustic ver.),마이큐(MY-Q),11.0
아잉♡,오렌지캬라멜(Orange Caramel),11.0
그대 내게 다시 (Guitar ver.),럼블 피쉬(Rumble Fish),11.0
가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학,11.0
바보,박효신,11.0
갈색머리 (feat. 김연우),윤건,11.0
날 그만 잊어요 (Acoustic ver.) (Bonus Track),거미,11.0
안녕이라고 말하지마,다비치,11.0
Talk That,시크릿(Secret),11.0
애상,쿨(COOL),11.0
