"","Title","freq"
"1777","별똥별%by%전기뱀장어",20
"1778","봄 눈%by%박지윤",20
"1779","봄이준 선물%by%스윙체어(Swingchair)",20
"1780","봄타령%by%양빛나라",20
"1781","북극성%by%강타",20
"1782","불타는 금요일 (Friday Night)%by%다이나믹 듀오(Dynamic Duo)",20
"1783","뿌요뿌요%by%유피(UP)",20
"1784","사랑 그 쓸쓸함에 대하여%by%양희은",20
"1785","사랑 사랑아%by%다비치",20
"1786","사랑이라고 말하기엔 (feat. 연호)%by%어반스페이스(Urbanspace)",20
"1787","삭제%by%이승기",20
"1788","스피드%by%김건모",20
"1789","시시콜콜한 이야기%by%이소라",20
"1790","아버지%by%싸이(Psy)",20
"1791","아이보리%by%가을방학",20
"1792","안녕 사랑아%by%박효신",20
"1793","얼마나 좋을까%by%루나플라이(Lunafly)",20
"1794","여성시대%by%씨야(SeeYa)",20
"1795","여자는 울고 (Women Shed Tears)%by%바다",20
"1796","열흘만%by%제이(J.ae)",20
"1797","오르막길 (feat. 정인)%by%윤종신",20
"1798","우리 했던 이야기%by%제이레빗(J Rabbit)",20
"1799","우린 달라졌을까 (With John Park)%by%윤하(Younha/ユンナ)",20
"1800","이쁜이%by%네미시스(Nemesis)",20
"1801","잊혀지다 (feat. 양다일)%by%정키(Jung Key)",20
"1802","조별과제%by%CHEEZE",20
"1803","추억 그리고..%by%별",20
"1804","커피가 좋아%by%조정치",20
"1805","커피한잔의 여유%by%나윤권",20
"1806","투명인간%by%손담비",20
"1807","파란%by%코요태",20
"1808","편지%by%김종국",20
"1809","편지%by%채정안",20
"1810","평생 (For KISS Me)%by%유키스(U-KISS)",20
"1811","해줄 수 없는 일%by%박효신",20
"1812","흐린 가을하늘에 편지를 써%by%유리상자",20
"1813","01월 10일%by%브로콜리너마저",19
"1814","831 8%by%제이(J.ae)",19
"1815","Break Away (Accoustic ver.) (Bonus Track)%by%빅마마(Big Mama)",19
"1816","Chocoholic (feat. Swings)%by%크루셜스타(Crucial Star)",19
"1817","Come To Me%by%썸피플(Sumpeople)",19
"1818","Galaxy Tourist (Vocal By 연진 Of 라이너스의 담요)%by%페퍼톤스(Peppertones)",19
"1819","Gift%by%박효신",19
"1820","Goodbye To Romance%by%써니힐(Sunny Hill)",19
"1821","Just Married (feat. 해이)%by%조규찬",19
"1822","Kissing You%by%소녀시대",19
"1823","Lie%by%화요비",19
"1824","Love Ballad (Piano ver.)%by%브라운 아이드 소울(Brown Eyed Soul)",19
"1825","Nothing Without You%by%10cm(십센치)",19
"1826","Shall We Dance?%by%데이브레이크(daybreak)",19
"1827","She's Gone%by%디셈버(December)",19
"1828","Tic Toc%by%매드 클라운(Mad Clown)",19
"1829","U%by%포맨",19
"1830","Um Amor (& Roberto MEnescal)%by%보싸다방(Bossa Dabang)",19
"1831","Until The Last Moment%by%사피에르(Saphier)",19
"1832","가장 따뜻한 위로%by%소란(Soran)",19
"1833","가족%by%이승환",19
"1834","걱정말아요 그대 ('응답하라 1988' 삽입곡)%by%전인권",19
"1835","겨울 장마 (feat. 루시드폴)%by%푸디토리움(Pudditorium)",19
"1836","겨울의 끝%by%수상한 커튼",19
"1837","그냥 가요 (feat. 조현아 Of 어반자카파)%by%긱스(Geeks)",19
"1838","그대가 들려요%by%김범수",19
"1839","그대와 나%by%10cm(십센치)",19
"1840","그렇게 너를 사랑해 (전지현 CF삽입곡)%by%자전거 탄 풍경",19
"1841","그리 쉽게 이별을 말하지 말아요%by%슈퍼키드(SuperKidd)",19
"1842","그리고 사랑해%by%이수영",19
"1843","기억속으로%by%이은미",19
"1844","깊은 밤을 날아서%by%이문세",19
"1845","나에게 쓰는 편지%by%신해철",19
"1846","나와 같은 너%by%벨 에포크(Belle Epoque)",19
"1847","나의 연인(我戀)%by%임창정",19
"1848","난 널 사랑해%by%신효범",19
"1849","난 행복해%by%이소라",19
"1850","남자 때문에%by%주(Joo)",19
"1851","내 맘 같지 않던 그 시절%by%마이 앤트 메리(My Aunt Mary)",19
"1852","내 사람입니다%by%더 넛츠(The Nuts)",19
"1853","냄새나는 여자%by%10cm(십센치)",19
"1854","너 때문이야 (feat. Soulman)%by%슈프림팀(Supreme Team)",19
"1855","너를 보내고%by%YB",19
"1856","네게 간다 (Piano ver.)%by%캐스커(Casker)",19
"1857","놓치다%by%선민(Sunmin)",19
"1858","눈치채 줄래요 (Didn't You Know)%by%로맨틱 펀치(Romantic Punch)",19
"1859","둘이 아닌가 봐 (With 크리스티나 러브 리)%by%스탠딩 에그(Standing Egg)",19
"1860","마쉬멜로우%by%아이유(IU)",19
"1861","맨발의 청춘%by%벅(Buck)",19
"1862","머피의 법칙%by%DJ DOC",19
"1863","물들어%by%손승연",19
"1864","믿어요%by%동방신기(TVXQ!)",19
"1865","밀당의 고수%by%에디킴",19
"1866","보통여자%by%린(LYn)",19
"1867","비오는 아침%by%재주소년",19
"1868","빨간우산%by%럼블 피쉬(Rumble Fish)",19
"1869","서울사람들%by%버스커 버스커(Busker Busker)",19
"1870","아버지%by%인순이",19
"1871","애정표현%by%플라워(Flower)",19
"1872","약속%by%김범수",19
"1873","어쩌다...%by%윤건",19
"1874","연애조건%by%윤하(Younha/ユンナ)",19
"1875","오래전 그 멜로디 (feat. 오지은)%by%노리플라이(no reply)",19
"1876","오랜만이죠 (feat. 신지수)%by%라디(Ra.D)",19
"1877","왜 그럴까%by%존 박(John Park)",19
"1878","우리 처음 만난 날%by%어반 자카파(Urban Zakapa)",19
"1879","이름이 뭐예요?%by%포미닛(4minute)",19
"1880","있잖아 (Rock ver.)%by%아이유(IU)",19
"1881","잘못된 만남%by%Iconiq(아이코닉)",19
"1882","장가갈 수 있을까%by%커피소년",19
"1883","전할 수 없는 이야기 (부제: 시티 오브 엔젤)%by%휘성",19
"1884","제발%by%이소라",19
"1885","제자리 걸음%by%김종국",19
"1886","집으로 와%by%t윤미래",19
"1887","창문을 열어놓고%by%별",19
"1888","타인%by%영턱스클럽(YTC)",19
"1889","탄일종%by%유아시대",19
"1890","프랑지파니 (Um Homem E Uma Mulher) (With Dawn Bishop)%by%토이(Toy)",19
"1891","한숨만%by%이정",19
"1892","항상 엔진을 켜둘께%by%델리 스파이스(Deli Spice)",19
"1893","후회 王 (Vocal: 김연우)%by%윤종신",19
"1894","1,2,3 & Love%by%더 레이(The Ray)",18
"1895","Beautiful%by%정동하",18
"1896","Because Of You%by%브라운 아이드 소울(Brown Eyed Soul)",18
"1897","Capuccino%by%장세용",18
"1898","Click Me (feat. Dok2)%by%Zion.T",18
"1899","Endless%by%고유진(플라워)",18
"1900","Gone%by%브라운 아이드 소울(Brown Eyed Soul)",18
"1901","Hot Christmas (feat. 한소리)%by%프리 스타일(Free Style)",18
"1902","I Wish...%by%메이비(MayBee)",18
"1903","Inebriated Love (feat. Ritha K) (Bonus Track From Jazz Set)%by%디제이 아키(DJ AKI)",18
"1904","Jump%by%김동률",18
"1905","Love Vibration%by%더 콰이엇(The Quiett)",18
"1906","Love%by%S.E.S.",18
"1907","Midnight (별 헤는 밤)%by%비스트(Beast)",18
"1908","Never Leave You%by%포맨",18
"1909","New York New York (feat. Taoka Miki From Indigo)%by%우쿨렐레 피크닉(Ukulele Picnic)",18
"1910","Part 2 (Acoustic ver.)%by%넬(Nell)",18
"1911","Say Goodbye (duet with 김조한)%by%페이지(Page)",18
"1912","The Boy From Wonderland%by%두번째 달",18
"1913","Timeless (feat. Xiah)%by%장리인",18
"1914","Toast (With 허밍어반스테레오)%by%제이(J.ae)",18
"1915","We Call It Love%by%여울 [인디]",18
"1916","You%by%푸딩(Pudding)",18
"1917","겨울이야기%by%박시후 ",18
"1918","고백%by%어쿠스틱 콜라보(Acoustic Collabo)",18
"1919","고백%by%지아(Zia)",18
"1920","공항 가는 길%by%마이 앤트 메리(My Aunt Mary)",18
"1921","관찰%by%지오디(god)",18
"1922","그대 있음에 (feat. MC 몽)%by%이채(Ich'e)",18
"1923","그대가 좋아 (feat. 크리스피 크런치)%by%동경소녀",18
"1924","근황%by%가을방학",18
"1925","까망비%by%달콤한 소금",18
"1926","나 그대에게 모두 드리리 (feat. 정인)%by%리쌍(Leessang)",18
"1927","나를 외치다%by%마야(Maya)",18
"1928","날씨 맑음%by%미스티 블루(Misty Blue)",18
"1929","내게로%by%장혜진",18
"1930","내겐 너무 멋진 그대%by%씨야(SeeYa)",18
"1931","너는 내 마음 속에 남아%by%루시드 폴(Lucid Fall)",18
"1932","너를 읽어보다%by%2AM",18
"1933","놀러와 (싱글즈)%by%러브홀릭(Loveholic)",18
"1934","동네 한 바퀴%by%윤종신",18
"1935","라떼처럼%by%윤건",18
"1936","마녀! 여행을 떠나다%by%코나(Kona)",18
"1937","마지막 약속%by%포지션(Position)",18
"1938","매력쟁이 (feat. MC 몽)%by%린(LYn)",18
"1939","모두 어디로 간걸까? (feat. 이적)%by%토이(Toy)",18
"1940","민물 장어의 꿈%by%신해철",18
"1941","바람이 부네요%by%어쿠스틱 콜라보(Acoustic Collabo)",18
"1942","별사탕 (feat. Bumkey)%by%이루펀트(Eluphant)",18
"1943","봄 날, 버스 안에서 (feat. 유정균 Of Serengeti)%by%곰PD",18
"1944","봄 여름 여름 여름%by%용감한 녀석들",18
"1945","봄비가 내리는 제주시청 어느 모퉁이의 자취방에서...%by%재주소년",18
"1946","비가와%by%최정철",18
"1947","사랑이 올까요%by%박정현",18
"1948","상상%by%송 오브 루나(Song Of Luna)",18
"1949","서랍을 열다%by%에피톤 프로젝트(Epitone Project)",18
"1950","서커스 (feat. 임유경 - 달래 음악단, $howgun)%by%MC 몽",18
"1951","설레인다%by%싸이(Psy)",18
"1952","세상의 모든 인연 (duet with 박원 Of 원모어찬스)%by%박새별",18
"1953","세월이 가면 %by%윈터플레이(Winterplay)",18
"1954","소주한잔%by%임창정",18
"1955","송인(送人)%by%쿨(COOL)",18
"1956","시청앞 지하철 역에서%by%스프링롤(Springloll)",18
"1957","아무것도 아닌 듯%by%백지영",18
"1958","어디쯤 있나요%by%알레그로(Allegrow)",18
"1959","어때 (feat. 하림)%by%긱스(Geeks)",18
"1960","어이 (Uh-ee)%by%크레용팝(Crayon Pop)",18
"1961","여름 이야기%by%무한궤도",18
"1962","여행%by%김동률",18
"1963","여행%by%올라이즈 밴드(All Lies Band)",18
"1964","영원속에%by%윤상",18
"1965","오빠가%by%비스윗(Besweet)",18
"1966","오후의 행진곡 (Vocal By Westwind)%by%페퍼톤스(Peppertones)",18
"1967","우린 친구가 될 수 없어 %by%리사(Lisa)",18
"1968","이 노래%by%브라운 아이즈(Brown Eyes)",18
"1969","이젠 그랬으면 좋겠네 (조용필)%by%박정현",18
"1970","인형의꿈 (Bonus Track)%by%러브홀릭(Loveholic)",18
"1971","일기%by%몽니(Monni)",18
"1972","입맛이 없어요%by%스웨덴세탁소",18
"1973","잊었니%by%하나(Hana) [타이푼]",18
"1974","잔소리%by%더 넛츠(The Nuts)",18
"1975","준비 없는 이별%by%녹색지대",18
"1976","카푸치노%by%커피소년",18
"1977","통화연결음%by%린(LYn)",18
"1978","편한 사람이 생겼어 (duet with 브랜뉴데이 채린)%by%일락(一樂)",18
"1979","피너츠 송%by%상상밴드",18
"1980","행복을 주는 사람 %by%프리 스타일(Free Style)",18
"1981","All About You%by%316",17
"1982","All The Ways To Find Nothing%by%아톰북(Atombook)",17
"1983","Cha Cha (영화 '헬로우 마이 러브' 뮤직비디오)%by%윈터플레이(Winterplay)",17
"1984","D.I.S.C.O (feat. TOP)%by%엄정화",17
"1985","Falling In Love%by%제이레빗(J Rabbit)",17
"1986","From Paris To Amsterdam%by%윤한(Yoonhan)",17
"1987","Happy Bubble (하우젠 CF 삽입곡)%by%윈터플레이(Winterplay)",17
"1988","Holiday (홀리데이)%by%씨스타(Sistar)",17
"1989","I Cry When You Cry%by%라디(Ra.D)",17
"1990","I Need You (Duet with 허각)%by%지아(Zia)",17
"1991","Kiss Me%by%Olivia(올리비아) [보사노바]",17
"1992","Let There Be Love ('경남 아너스빌' 광고 - 배용준 주연)%by%Westlife(웨스트라이프)",17
"1993","LOVE JAM with Bebop%by%허밍 어반 스테레오(Humming Urban Stereo)",17
"1994","Love Song%by%장윤주",17
"1995","Mint Morning%by%Ed.C",17
"1996","Mojito (feat. 하늘)%by%하우스 룰즈(House Rulez)",17
"1997","Rain Drop (With G.고릴라)%by%휘성",17
"1998","Secret%by%짙은(Zitten)",17
"1999","Someday%by%트랙 마켓(Track Market)",17
"2000","Stay Cool (feat. Zion T)%by%Simon Dominic(사이먼 도미닉)",17
"2001","Too Shy To Say%by%여진(Yeo Jin)",17
"2002","Undo%by%캐스커(Casker)",17
"2003","WHAT SHOULD I DO (feat. 짙은)%by%Lucia(심규선)",17
"2004","Yesterday%by%웅산",17
"2005","가슴에 살아 (feat. 나르샤 Of Brown Eyed Girls)%by%언터쳐블",17
"2006","가을이 오네요%by%김지수",17
"2007","가을이 오면 (New ver. : 추억)%by%서영은",17
"2008","같은 생각%by%신혜성",17
"2009","거리에서%by%김광석",17
"2010","거짓말처럼%by%김현정",17
"2011","겨울 이야기%by%가희",17
"2012","겨울이 오면%by%김건모",17
"2013","고등어%by%루시드 폴(Lucid Fall)",17
"2014","그대 나의 강 흐르네%by%나루(Naru) [솔루션스]",17
"2015","그대라서%by%어쿠스틱 콜라보(Acoustic Collabo)",17
"2016","그대이길 바래요 (With 케이윌)%by%지아(Zia)",17
"2017","그댈 알고 싶어요%by%인광",17
"2018","그랬나봐 (Piano ver.)%by%김형중",17
"2019","그럴 때마다 (inst.)%by%유희열",17
"2020","나 이런사람이야%by%DJ DOC",17
"2021","나는 사랑이 뭔지 모르나봐요%by%김연우",17
"2022","낙엽(落葉)%by%김동률",17
"2023","난치병(難治病)%by%하림",17
"2024","날아라 병아리%by%넥스트(N.EX.T)",17
"2025","내 남자친구를 부탁해%by%윤하(Younha/ユンナ)",17
"2026","내 마음에 비친 내 모습%by%김건모",17
"2027","내가 없어도%by%린애",17
"2028","너를 원해 (feat. Beenzino)%by%정기고(Junggigo)",17
"2029","너를 처음 본 순간%by%러브앤팝(Love & Pop)",17
"2030","너에게 난 나에게 넌 (영화 '클래식' 삽입곡)%by%자전거 탄 풍경",17
"2031","너에게 약속하는 7가지%by%테이(Tei)",17
"2032","너에게%by%서태지와 아이들",17
"2033","눈물나%by%정엽",17
"2034","다른 누구도 아닌 너에게%by%장재인",17
"2035","닭살 커플 (duet with Esna)%by%팀(Tim)",17
"2036","당부%by%루그(Lug)",17
"2037","더 오래된 노래%by%장윤주",17
"2038","매일매일%by%브이오에스(V.O.S.)",17
"2039","멀어진다%by%정동하",17
"2040","멈칫하던 순간%by%나윤권",17
"2041","몰라%by%소란(Soran)",17
"2042","미련%by%김건모",17
"2043","바람이 불어오는 곳%by%알리(Ali)",17
"2044","바람이 좋은 날%by%나윤권",17
"2045","본 적 있나요...? (Have You Seen?)%by%라즈베리필드",17
"2046","봄이 오면%by%바람에 오르다",17
"2047","불꽃 (feat. 개리)%by%장혜진",17
"2048","비오는 날 (Piano ver.)%by%줄라이(July) [뉴에이지]",17
"2049","사랑 (I Wanna Fall In Love With You)%by%브라운 아이즈(Brown Eyes)",17
"2050","사랑, 그 쓸쓸함에 대하여%by%김건모",17
"2051","사랑...후에 (duet with 린)%by%신혜성",17
"2052","사랑을 느낄때... (feat. Koffee)%by%버벌진트(Verbal Jint)",17
"2053","사랑이 늦어서 미안해%by%김조한",17
"2054","사랑한다 사랑해%by%컬투(Cultwo)",17
"2055","사랑해 U%by%서인국",17
"2056","산책%by%온유(On.U) [발라드]",17
"2057","서쪽 하늘에%by%두번째 달",17
"2058","세상이 그대를 속일지라도%by%김건모",17
"2059","소년, 소녀 (With 토마스쿡)%by%정은채 [배우]",17
"2060","순간%by%코쿤벨즈(Cocoon Bells)",17
"2061","시에스타%by%포츈 쿠키(Fortune Cookie)",17
"2062","썸데이 (원곡가수 김동희)%by%더 원(The One)",17
"2063","아무말도, 아무것도...%by%박정현",17
"2064","아이스크림가게, 팬시보이%by%타루(Taru)",17
"2065","아프고 아파도%by%솔플라워(Sol' Flower)",17
"2066","아프고 아픈 이름...%by%앤(Ann)",17
"2067","안녕%by%신해철",17
"2068","앵콜요청금지%by%브로콜리너마저",17
"2069","어느 60대 노부부 이야기%by%김광석",17
"2070","어쩌다가 (Acoustic ver.)%by%란(Ran)",17
"2071","여름이야기%by%이지엠(EZ'M)",17
"2072","오늘같은 밤이면%by%먼데이 키즈(Monday Kiz)",17
"2073","오늘만 놀아요%by%네이브로(NeighBro.)",17
"2074","우리가 이별할 때 (duet with 백지영)%by%소울스타(Soulstar)",17
"2075","웃기고 있어%by%정엽",17
"2076","음악이 들려오네%by%보싸다방(Bossa Dabang)",17
"2077","이 정도%by%양양(YangYang)",17
"2078","이별은 멀었죠%by%한경일",17
"2079","이상하다%by%박효신",17
"2080","익숙한 새벽 3시%by%오지은",17
"2081","일산호수공원 (duet with 이루마)%by%더필름(The Film)",17
"2082","일탈%by%자우림(Jaurim)",17
"2083","잠 못 드는 밤 비는 내리고%by%김건모",17
"2084","정원 (New)%by%달에닿아",17
"2085","처음 그 느낌처럼%by%솔지 [EXID]",17
"2086","천생연분%by%캐스커(Casker)",17
"2087","첫눈에 한눈에 (feat. Verbal Jint)%by%지나(G.NA)",17
"2088","첫사랑 자전거%by%아침(Achime)",17
"2089","출발 (feat. 하림)%by%김동률",17
"2090","키 작은 꼬마 이야기%by%하하",17
"2091","편지할께요%by%카라(Kara)",17
"2092","포근해%by%성진환 [스윗소로우]",17
"2093","하늘에서 남자들이 비처럼 내려와%by%버블 시스터즈(Bubble Sisters)",17
"2094","한 사람을 사랑했네%by%한경일",17
"2095","한 여름밤의 꿈%by%나얼(Na-Ul)",17
"2096","할머니%by%브로콜리너마저",17
"2097","형(兄)%by%노라조",17
"2098","화려하지 않은 고백%by%이승환",17
"2099","화분 (Bonus Track)%by%알렉스(Alex) [클래지콰이]",17
"2100","희망고문%by%에피톤 프로젝트(Epitone Project)",17
"2101","12월(月)%by%엠씨 더 맥스(M.C the Max)",16
"2102","247 (feat. 아이유)%by%세 개의 시선",16
"2103","2년만에%by%김동률",16
"2104","All Of You%by%주영(JooYoung)",16
"2105","Amen%by%이소라",16
"2106","April Funk (June Mix) (Vocal By Deb)%by%페퍼톤스(Peppertones)",16
"2107","Beautiful People%by%쿨(COOL)",16
"2108","Breeze%by%어반 자카파(Urban Zakapa)",16
"2109","Coffee (feat. 성아)%by%에픽 하이(Epik High)",16
"2110","Coffee Is... (드라마 '커피프린스 1호점' 삽입곡)%by%클라우드 쿠쿠랜드(Cloud Cuckoo Land)",16
"2111","Corcovado%by%나희경 [Jazz]",16
"2112","Crispy Paradise ('우리 결혼했어요' 삽입곡)%by%크리스피 로즈(Crispy Rhodes)",16
"2113","Don't Be Afraid (feat. 하림)%by%제이독(J-DOGG)",16
"2114","Dressing Room (Acoustic) (Re: ver.)%by%Glen Check(글렌체크)",16
"2115","Everyday Birthday%by%성시경",16
"2116","Forever%by%안재욱",16
"2117","Good-Bye (드라마 '커피프린스 1호점' 삽입곡)%by%더 멜로디(The Melody)",16
"2118","Happy Christmas%by%이소라",16
"2119","Honey (허니)%by%카라(Kara)",16
"2120","I Go%by%럼블 피쉬(Rumble Fish)",16
"2121","I Hate You (Vocal By 유효림)%by%공일오비(015B)",16
"2122","Kiss%by%레인보우(Rainbow)",16
"2123","Last Tango%by%클래지콰이(Clazziquai)",16
"2124","Lollipop %by%BIGBANG",16
"2125","Love (feat. 도연)%by%강우진",16
"2126","melody%by%허민",16
"2127","My Grown Up Christmas List (Christmas Wish)%by%에일리(Ailee)",16
"2128","My Prayer (기도)%by%보아(BoA)",16
"2129","One Love (봄의 왈츠)%by%러브홀릭(Loveholic)",16
"2130","Peace!%by%재주소년",16
"2131","Rain%by%화접몽 밴드",16
"2132","Rainy Day (With 서영은)%by%노블레스(Noblesse)",16
"2133","Sad Waltz%by%해브어티(Have A Tea)",16
"2134","Sunshine%by%클래지콰이(Clazziquai)",16
"2135","Thank You %by%성시경",16
"2136","Vessel%by%레비 파티(LEVIPARTY)",16
"2137","가끔%by%크러쉬(Crush)",16
"2138","가위%by%유승준",16
"2139","가장 듣고 싶은 말%by%이아립",16
"2140","거울%by%국카스텐(Guckkasten)",16
"2141","거울아 거울아%by%포미닛(4minute)",16
"2142","걱정이죠%by%쿨(COOL)",16
"2143","겨울바다%by%푸른 하늘",16
"2144","고백%by%장나라",16
"2145","그냥 니 생각이 나%by%정기고(Junggigo)",16
"2146","그녀는 예뻤다%by%박진영",16
"2147","그대 내게 (duet with 이소라)%by%조규찬",16
"2148","그대가 나에게%by%포지션(Position)",16
"2149","그대를 사랑하는%by%원 모어 찬스(one more chance)",16
"2150","그대만 있다면%by%일기예보",16
"2151","그대에게%by%강아솔",16
"2152","긴 여행의 시작%by%에피톤 프로젝트(Epitone Project)",16
"2153","나랑 같이 해줄래%by%스윗소로우(SWEET SORROW)",16
"2154","내 맘이 안 그래%by%이승환",16
"2155","내가 더 사랑하니까%by%차호석",16
"2156","너는 왜%by%철이와 미애",16
"2157","너의 뒤에서%by%성시경",16
"2158","너의 뒤에서%by%팀(Tim)",16
"2159","널 사랑하겠어%by%서영은",16
"2160","다시 만나 줘%by%업타운(UPT)",16
"2161","다음 사람에게는%by%먼데이 키즈(Monday Kiz)",16
"2162","다짐 (feat. 황종률)%by%보싸다방(Bossa Dabang)",16
"2163","두근두근 뛰는 가슴 사랑이 온건지 (feat. Soulman)%by%소설",16
"2164","떠나지마...%by%t윤미래",16
"2165","마지막 내게%by%윤상",16
"2166","말해요%by%별",16
"2167","매력있어%by%악동뮤지션(AKMU)",16
"2168","무정(無情) (feat. Steve Chae)%by%채정안",16
"2169","미안해, 사랑해서...%by%이영현",16
"2170","반쪽%by%브이오에스(V.O.S.)",16
"2171","벽지무늬%by%아이유(IU)",16
"2172","보이지 않는 사랑%by%신승훈",16
"2173","부디%by%Lucia(심규선)",16
"2174","빨간 운동화%by%박혜경",16
"2175","뽀롱뽀롱뽀로로 오프닝 (TV만화 '뽀롱뽀롱뽀로로' 주제가)%by%Unknown",16
"2176","사랑, 참...%by%홍경민",16
"2177","사랑..그 놈%by%임재범",16
"2178","소유하지 않은 사랑%by%K2(김성면)",16
"2179","솜사탕 손에 핀 아이%by%한희정",16
"2180","술 한잔하면 (Your Wedding)%by%허각",16
"2181","시작은 왈츠로%by%스웨터(Sweater)",16
"2182","아주 오래된 연인들%by%공일오비(015B)",16
"2183","안녕! 하루%by%앨리스 인 네버랜드(Alice In Neverland)",16
"2184","안되나요%by%휘성",16
"2185","애수(哀愁)%by%지오디(god)",16
"2186","어머니의 된장국 (feat. Ra.D)%by%다이나믹 듀오(Dynamic Duo)",16
"2187","얼음 산책%by%넬(Nell)",16
"2188","열대야 (feat. 영준 Of Brown Eyed Soul)%by%포이트리(Poetree)",16
"2189","염장송 (With 정민경)%by%한민규",16
"2190","오늘 (Vocal 차세정)%by%에피톤 프로젝트(Epitone Project)",16
"2191","완벽한 봄날 (feat. 소심한 오빠들)%by%동경소녀",16
"2192","우울한 너에게%by%메이트(Mate)",16
"2193","으샤! 으샤!%by%신화",16
"2194","이제 그만%by%이소라",16
"2195","이태원 프리덤 (With JYP)%by%유브이(UV)",16
"2196","익숙한 그 집 앞%by%유희열",16
"2197","잘 된 일이야%by%나비(Navi)",16
"2198","좋아합니다%by%디에스 커넥션(DS_Connexion)",16
"2199","준비된 사랑 (그래도 된다면...)%by%신효범",16
"2200","차라의 숲%by%러브홀릭(Loveholic)",16
"2201","착한 사랑%by%김민종",16
"2202","처음 만든 사랑 노래%by%시와(Siwa)",16
"2203","천국의 문 (Heaven’s Door)%by%에릭남",16
"2204","춘천 가는 기차%by%김현철",16
"2205","커피주세요%by%에이프릴(April)",16
"2206","틈%by%소유",16
"2207","팅커벨%by%재주소년",16
"2208","편지%by%김우주",16
"2209","평행세계 (feat. B-Soap & Kjun)%by%Kricc(크릭)",16
"2210","프렐류드의 삼바 (feat. 이상순)%by%나희경 [Jazz]",16
"2211","핑크빛 로맨스 (Pink Romance)%by%케이윌(K.Will)",16
"2212","행복%by%H.O.T.",16
"2213","혼자 맞는 겨울%by%이수영",16
"2214","혼자한 사랑%by%김현정",16
"2215","휠릴리%by%이수영",16
"2216","희나리%by%구창모 ",16
"2217","100% 로맨틱 ('우리 결혼했어요' 삽입곡)%by%민설",15
"2218","2시의 데이트%by%가인 [브라운아이드걸스]",15
"2219","4월 아침%by%벨 에포크(Belle Epoque)",15
"2220","Bing Bing%by%크레용팝(Crayon Pop)",15
"2221","Caramel espreSSo%by%Caramel espreSSo(카라멜 에스프레소)",15
"2222","Crescendo (크레셴도)%by%악동뮤지션(AKMU)",15
"2223","Give Love%by%악동뮤지션(AKMU)",15
"2224","Goodbye%by%노리플라이(no reply)",15
"2225","Hello (feat. 다라)%by%G-DRAGON",15
"2226","Hot Baby%by%베스티(BESTie)",15
"2227","How Deep Is Your Love%by%지누션(Jinusean)",15
"2228","I Don't Know%by%써드코스트(3rd Coast)",15
"2229","I Need Your Love%by%이지형",15
"2230","LaLaLa%by%윤하(Younha/ユンナ)",15
"2231","Lately%by%성시경",15
"2232","Long-D%by%야광토끼(Neon Bunny)",15
"2233","Love Love Love%by%로이킴",15
"2234","Man In Love (남자가 사랑할 때)%by%인피니트(Infinite)",15
"2235","Memories%by%사준",15
"2236","Miss Flower%by%스탠딩 에그(Standing Egg)",15
"2237","Monologue%by%버즈(Buzz)",15
"2238","My Love%by%머쉬멜로우",15
"2239","Oh, My Love%by%S.E.S.",15
"2240","Promise%by%라-듀오(La-Duo)",15
"2241","Sevilla (세비야)%by%이한철",15
"2242","Shooting Star (feat. Yozoh)%by%킹스턴 루디스카(Kingston Rudieska)",15
"2243","Smile Boy%by%이승기",15
"2244","Songs Of Colored Love %by%윈터플레이(Winterplay)",15
"2245","Sunday%by%재주소년",15
"2246","Sweet Love (feat. 라임버스)%by%별",15
"2247","Thank You%by%페퍼톤스(Peppertones)",15
"2248","That's Nothing%by%커피소년",15
"2249","The Days Of Wine And Roses%by%웅산",15
"2250","Tonight%by%권순관",15
"2251","TTL (Time To Love)%by%티아라(T-ara)",15
"2252","Umbrella%by%카라(Kara)",15
"2253","Unspoken Love%by%Kricc(크릭)",15
"2254","UP (feat. 박봄 Of 2NE1)%by%에픽 하이(Epik High)",15
"2255","Voice (feat. Swings)%by%김예림 [투개월]",15
"2256","We're In Love%by%제이레빗(J Rabbit)",15
"2257","Winter Memory (feat. Annie)%by%하우스 룰즈(House Rulez)",15
"2258","You're My%by%태양",15
"2259","You & Me%by%나얼(Na-Ul)",15
"2260","Your Love (feat. 알렉산더 Of 유키스)%by%혜지",15
"2261","가만히 눈을 감고 (New ver.)%by%정재욱",15
"2262","가을밤%by%버스커 버스커(Busker Busker)",15
"2263","거북이라도 (Solo 김영우)%by%스윗소로우(SWEET SORROW)",15
"2264","걷다%by%윤건",15
"2265","겨울은 가고%by%롤러코스터(Rollercoaster)",15
"2266","고작%by%SG워너비",15
"2267","골목바람%by%생각의 여름",15
"2268","그 곳%by%장재인",15
"2269","그 해 여름%by%강타",15
"2270","그 후로 오랫동안%by%신승훈",15
"2271","그게 사랑%by%달콤한 소금",15
"2272","그녀의 연인에게%by%K2(김성면)",15
"2273","그대 눈물까지도%by%투투(Two Two)",15
"2274","그대라면%by%알렉스(Alex) [클래지콰이]",15
"2275","그대에게 하는 말%by%스윗소로우(SWEET SORROW)",15
"2276","그리움만 쌓이네%by%조규찬",15
"2277","기억만이라도 (Bonus Track - 영화 Tube OST)%by%앤(Ann)",15
"2278","기억을 나눔%by%성시경",15
"2279","끝의 시작%by%이문세",15
"2280","끼부리지마%by%WINNER",15
