Rank,Title,Artist,Date
37,Happy Christmas,박효신,20141219
38,Love Love Love,애프터 스쿨(After School) ,20141219
39,Just This Christmas,윈터플레이(Winterplay),20141219
40,크리스마스 이브 (feat. 임상아),김현철,20141219
41,차근차근 (Way For love),슈퍼주니어(Super Junior),20141219
42,보고만 있어도 좋은걸,에스프레소(Espresso),20141219
43,Brunch,가인 [브라운아이드걸스],20141219
44,이별의 그늘,윤상,20141219
45,내가 니 편이 되어줄게 (feat. 하은),커피소년,20141219
46,그대와 같아 (Rhodes RMX),주영(JooYoung),20141219
47,Ribbon In The Sky,윤한(Yoonhan),20141219
48,연애 (feat. Hanyi),프리 스타일(Free Style),20141219
49,아름다운 이별,김건모,20141219
50,Someday,아이비(IVY),20141219
51,크리스마스 이야기,SG워너비,20141219
52,"묶은머리 여자가 예뻐 (feat. J-Kwondo, Benny Shine)",돕선(Dopesun),20141219
53,다짐 (feat. 김구),조성모,20141219
54,아시나요,조성모,20141219
55,내꺼라면,소란(Soran),20141219
56,연인선언 (With 성유리),팀(Tim),20141219
57,Melancholy Train,에스트래직 비츠(Estraziq Beats) ,20141219
58,한사람을 위한 마음,럼블 피쉬(Rumble Fish),20141219
59,다행이다,이적,20141219
60,행복을 주는 사람,플라이 투 더 스카이(Fly To The Sky),20141219
61,오랜만이야,임창정,20141219
62,흩어진 나날들,박효신,20141219
63,전화번호,지누션(Jinusean),20141219
64,Gypsy Girl (집시 걸),윈터플레이(Winterplay),20141219
65,안부 (duet with 나윤권),별,20141219
66,SILLY,데이브레이크(daybreak),20141219
67,I Need You (Duet with 허각),지아(Zia),20141219
68,한여름날의 꿈 (duet with 옥주현),SG워너비,20141219
69,('Cause) I'm Your Girl,S.E.S.,20141219
70,바라만 봐도 좋은데,노리플라이(no reply),20141219
71,사랑했지만 (원곡가수 故김광석),김연우,20141219
72,Romantico,투개월,20141219
73,홍대앞에 눈이 내리면,윤건,20141219
74,와,이정현,20141219
75,작은 기다림,쿨(COOL),20141219
76,Love Ballad,브라운 아이드 소울(Brown Eyed Soul),20141219
77,넌 내꺼 넌 내 남자 (feat. 파니니),마끼아또,20141219
78,넌 내 애인이고 사랑이고 운명이야,블루베리 [여자],20141219
79,"Quando, Quando, Quando",윈터플레이(Winterplay),20141219
80,Twist King,터보(Turbo),20141219
81,"그리고, 남겨진 것들",넬(Nell),20141219
82,너에게 보내는 노래,롤러코스터(Rollercoaster),20141219
83,금요일의 Blues,클래지콰이(Clazziquai),20141219
84,사랑이 다른 사랑으로 잊혀지네,하림,20141219
85,Just Christmas,스웨덴세탁소,20141219
86,아름다운 이별,서인국,20141219
87,눈물샤워 (feat .에일리),배치기,20141219
88,사랑한다는 말 (duet with 알렉스),제이(J.ae),20141219
89,그럴 때마다 (inst.),유희열,20141219
90,별 빛이 내린다,안녕 바다,20141219
91,이러지마 제발 (Please Don't...),케이윌(K.Will),20141219
92,가려진 시간 사이로,윤상,20141219
93,좋아 (JOAH),박재범(Jay Park),20141219
94,죽일 놈 (Guilty),다이나믹 듀오(Dynamic Duo),20141219
95,조금 다르다는 이유로,NY 물고기,20141219
96,오래된 노래,김동률,20141219
97,"안녕, 나의 메리 (Merry My Mary)",김은태,20141219
98,난 좋아,성시경,20141219
99,참다행이야,에스파파(S.Papa.),20141219
100,Replay,김동률,20141219
1,크리스마스잖아요,김동률,20141220
2,하얀 고백 (Lately),인피니트(Infinite),20141220
3,홀로 크리스마스 (With 나비),마이티 마우스(Mighty Mouth),20141220
4,크리스마스 선물,김동률,20141220
5,첫 눈 그리고 첫 키스 ,다니엘(Daniel) [DMTN],20141220
6,Show Me Your Love (With 슈퍼주니어),동방신기(TVXQ!),20141220
7,Love Day,양요섭 [비스트],20141220
8,12월,루싸이트 토끼,20141220
9,통화연결음,린(LYn),20141220
10,"하얀겨울 (With 비즈니즈, 애즈원) (Narr. 이준 Of 솔리드)",알렉스(Alex) [클래지콰이],20141220
11,Love Love Love,애프터 스쿨(After School) ,20141220
12,말해줘 (feat. 엄정화),지누션(Jinusean),20141220
13,그리워,메이트(Mate),20141220
14,제발,김범수,20141220
15,"너에게 난, 나에게 넌",자전거 탄 풍경,20141220
16,Begging You (Full ver. 2013) (feat. 효빈),투엘슨(2LSON),20141220
17,Merry Christmas Only You,윤종신,20141220
18,그런 사람 또 없습니다,이승철,20141220
19,바람이 불어오는 곳,제이레빗(J Rabbit),20141220
20,차근차근 (Way For love),슈퍼주니어(Super Junior),20141220
21,별 빛이 내린다,안녕 바다,20141220
22,우리 사랑하게 됐어요,가인 [브라운아이드걸스],20141220
23,겨울,정준일 [메이트],20141220
24,From (feat. RealCollabo),CHEEZE,20141220
25,Christmas Wishes,이승환,20141220
26,첫눈이 와 (First Snow) ,슈퍼주니어(Super Junior),20141220
27,언젠가는,나얼(Na-Ul),20141220
28,2006 회상 (feat. 에픽하이),김종국,20141220
29,그대 내 맘에 들어오면은,성시경,20141220
30,기억의 습작,전람회,20141220
31,Happy Christmas,박효신,20141220
32,우리 처음 만난 날,김연우,20141220
33,그리움,이바디(Ibadi),20141220
34,눈사람,옐로우 몬스터즈(Yellow Monsters),20141220
35,Lost (feat. 정진운 Of 2AM),니콜,20141220
36,크리스마스 징크스 (feat. JK 김동욱),리오 케이코아(Leo Kekoa),20141220
37,날 위한 이별,조규찬,20141220
38,12월 24일,디어(d.ear),20141220
39,크리스마스 이브 (feat. 임상아),김현철,20141220
40,아름다운 이별,김건모,20141220
41,"그리고, 남겨진 것들",넬(Nell),20141220
42,눈물샤워 (feat .에일리),배치기,20141220
43,다행이다,이적,20141220
44,한사람을 위한 마음,럼블 피쉬(Rumble Fish),20141220
45,와,이정현,20141220
46,그대와 같아 (Rhodes RMX),주영(JooYoung),20141220
47,행복을 주는 사람,플라이 투 더 스카이(Fly To The Sky),20141220
48,Brunch,가인 [브라운아이드걸스],20141220
49,Just This Christmas,윈터플레이(Winterplay),20141220
50,('Cause) I'm Your Girl,S.E.S.,20141220
51,사랑경보 (feat. 주희 Of 에이트),H-유진,20141220
52,이별의 그늘,윤상,20141220
53,SILLY,데이브레이크(daybreak),20141220
54,연애 (feat. Hanyi),프리 스타일(Free Style),20141220
55,전화번호,지누션(Jinusean),20141220
56,Love Ballad,브라운 아이드 소울(Brown Eyed Soul),20141220
57,흩어진 나날들,박효신,20141220
58,죽일 놈 (Guilty),다이나믹 듀오(Dynamic Duo),20141220
59,아시나요,조성모,20141220
60,"묶은머리 여자가 예뻐 (feat. J-Kwondo, Benny Shine)",돕선(Dopesun),20141220
61,그런 사람 또 없습니다,이승철,20141220
62,잊혀지다 (feat. 양다일),정키(Jung Key),20141220
63,Ribbon In The Sky,윤한(Yoonhan),20141220
64,난 좋아,성시경,20141220
65,울면 안돼,유아시대,20141220
66,내가 니 편이 되어줄게 (feat. 하은),커피소년,20141220
67,크리스마스 이야기,SG워너비,20141220
68,작은 기다림,쿨(COOL),20141220
69,오랜만이야,임창정,20141220
70,추억은 사랑을 닮아,박효신,20141220
71,이상하다 (Acoustic ver.),박효신,20141220
72,화분 (드라마 '커피프린스 1호점' 삽입곡),러브홀릭(Loveholic),20141220
73,Someday,아이비(IVY),20141220
74,Boogie On & On,빈지노(Beenzino),20141220
75,Just Christmas,스웨덴세탁소,20141220
76,안부 (duet with 나윤권),별,20141220
77,Romantico,투개월,20141220
78,FANTASTIC BABY,BIGBANG,20141220
79,사랑했지만 (원곡가수 故김광석),김연우,20141220
80,기대해,걸스데이(Girl's Day),20141220
81,다짐 (feat. 김구),조성모,20141220
82,Love Blossom (러브블러썸),케이윌(K.Will),20141220
83,가수가 된 이유,신용재 [4men],20141220
84,보고만 있어도 좋은걸,에스프레소(Espresso),20141220
85,그리워 그리워,노을,20141220
86,참다행이야,에스파파(S.Papa.),20141220
87,달아요,박정현,20141220
88,좋아 (JOAH),박재범(Jay Park),20141220
89,아름다운 이별,서인국,20141220
90,친구라도 될 걸 그랬어,거미,20141220
91,바람아 불어라,레드애플(Led apple),20141220
92,그댄 행복에 살텐데,리즈(Leeds),20141220
93,한여름날의 꿈 (duet with 옥주현),SG워너비,20141220
94,오래된 노래,김동률,20141220
95,1440,허각,20141220
96,멀어 (feat. Beenzino),프라이머리(Primary),20141220
97,내꺼라면,소란(Soran),20141220
98,Twist King,터보(Turbo),20141220
99,Fill This Night,클래지콰이(Clazziquai),20141220
100,Christmas Miracle (feat. 김조한),신승훈,20141220
1,말해줘 (feat. 엄정화),지누션(Jinusean),20141221
2,크리스마스잖아요,김동률,20141221
3,전화번호,지누션(Jinusean),20141221
4,Christmas Wishes,이승환,20141221
5,('Cause) I'm Your Girl,S.E.S.,20141221
6,Twist King,터보(Turbo),20141221
7,홀로 크리스마스 (With 나비),마이티 마우스(Mighty Mouth),20141221
8,하얀 고백 (Lately),인피니트(Infinite),20141221
9,와,이정현,20141221
10,크리스마스 선물,김동률,20141221
11,아름다운 이별,김건모,20141221
12,"너에게 난, 나에게 넌",자전거 탄 풍경,20141221
13,아시나요,조성모,20141221
14,첫 눈 그리고 첫 키스 ,다니엘(Daniel) [DMTN],20141221
15,작은 기다림,쿨(COOL),20141221
16,Show Me Your Love (With 슈퍼주니어),동방신기(TVXQ!),20141221
17,그런 사람 또 없습니다,이승철,20141221
18,제발,김범수,20141221
19,별 빛이 내린다,안녕 바다,20141221
20,"하얀겨울 (With 비즈니즈, 애즈원) (Narr. 이준 Of 솔리드)",알렉스(Alex) [클래지콰이],20141221
21,한사람을 위한 마음,럼블 피쉬(Rumble Fish),20141221
22,우리 사랑하게 됐어요,가인 [브라운아이드걸스],20141221
23,Love Love Love,애프터 스쿨(After School) ,20141221
24,Love Day,양요섭 [비스트],20141221
25,다짐 (feat. 김구),조성모,20141221
26,통화연결음,린(LYn),20141221
27,눈물샤워 (feat .에일리),배치기,20141221
28,사랑.. 그 놈,바비 킴(Bobby Kim),20141221
29,"그리고, 남겨진 것들",넬(Nell),20141221
30,차근차근 (Way For love),슈퍼주니어(Super Junior),20141221
31,첫눈이 와 (First Snow) ,슈퍼주니어(Super Junior),20141221
32,2006 회상 (feat. 에픽하이),김종국,20141221
33,Merry Christmas Only You,윤종신,20141221
34,언젠가는,나얼(Na-Ul),20141221
35,12월,루싸이트 토끼,20141221
36,바람아 불어라,레드애플(Led apple),20141221
37,바람이 불어오는 곳,제이레빗(J Rabbit),20141221
38,그리워,메이트(Mate),20141221
39,서울의 달,김건모,20141221
40,그대 내 맘에 들어오면은,성시경,20141221
41,겨울,정준일 [메이트],20141221
42,다행이다,이적,20141221
43,Happy Christmas,박효신,20141221
44,Love Ballad,브라운 아이드 소울(Brown Eyed Soul),20141221
45,한여름날의 꿈 (duet with 옥주현),SG워너비,20141221
46,SILLY,데이브레이크(daybreak),20141221
47,Love Is... (3+3=0),터보(Turbo),20141221
48,기억의 습작,전람회,20141221
49,좋아 (JOAH),박재범(Jay Park),20141221
50,감싸 안으며 (Show Me Your Love),S.E.S.,20141221
51,크리스마스 징크스 (feat. JK 김동욱),리오 케이코아(Leo Kekoa),20141221
52,Begging You (Full ver. 2013) (feat. 효빈),투엘슨(2LSON),20141221
53,날 위한 이별,조규찬,20141221
54,우리 처음 만난 날,김연우,20141221
55,너를 위해,임재범,20141221
56,현명한 선택,소찬휘,20141221
57,죽일 놈 (Guilty),다이나믹 듀오(Dynamic Duo),20141221
58,크리스마스 이브 (feat. 임상아),김현철,20141221
59,12월 24일,디어(d.ear),20141221
60,감기,이기찬,20141221
61,참다행이야,에스파파(S.Papa.),20141221
62,행복을 주는 사람,플라이 투 더 스카이(Fly To The Sky),20141221
63,안아줘,정준일 [메이트],20141221
64,연애 (feat. Hanyi),프리 스타일(Free Style),20141221
65,눈사람,옐로우 몬스터즈(Yellow Monsters),20141221
66,가수가 된 이유,신용재 [4men],20141221
67,D.I.S.C.O (feat. TOP),엄정화,20141221
68,멀어 (feat. Beenzino),프라이머리(Primary),20141221
69,배반의 장미,엄정화,20141221
70,그대와 같아 (Rhodes RMX),주영(JooYoung),20141221
71,Boogie On & On,빈지노(Beenzino),20141221
72,Just This Christmas,윈터플레이(Winterplay),20141221
73,기대해,걸스데이(Girl's Day),20141221
74,그리워 그리워,노을,20141221
75,그댄 행복에 살텐데,리즈(Leeds),20141221
76,달아요,박정현,20141221
77,From (feat. RealCollabo),CHEEZE,20141221
78,그리움,이바디(Ibadi),20141221
79,"묶은머리 여자가 예뻐 (feat. J-Kwondo, Benny Shine)",돕선(Dopesun),20141221
80,추억은 사랑을 닮아,박효신,20141221
81,FANTASTIC BABY,BIGBANG,20141221
82,하얀 나비,김정호,20141221
83,1440,허각,20141221
84,사랑했지만 (원곡가수 故김광석),김연우,20141221
85,Replay,김동률,20141221
86,인연 ('왕의 남자' 버전),이선희,20141221
87,내 사람,SG워너비,20141221
88,독 (feat. E-Sens Of 슈프림팀),프라이머리(Primary),20141221
89,Brunch,가인 [브라운아이드걸스],20141221
90,너무 아픈 사랑은 사랑이 아니었음을,김광석,20141221
91,흩어진 나날들,박효신,20141221
92,그런일은,화요비,20141221
93,이상하다 (Acoustic ver.),박효신,20141221
94,물고기자리,이안,20141221
95,Romantico,투개월,20141221
96,귀거래사(歸去來辭),김신우,20141221
97,Sunshine,짙은(Zitten),20141221
98,Lost (feat. 정진운 Of 2AM),니콜,20141221
99,화분 (드라마 '커피프린스 1호점' 삽입곡),러브홀릭(Loveholic),20141221
100,봄을 그리다,어반 자카파(Urban Zakapa),20141221
1,말해줘 (feat. 엄정화),지누션(Jinusean),20141222
2,전화번호,지누션(Jinusean),20141222
3,Twist King,터보(Turbo),20141222
4,('Cause) I'm Your Girl,S.E.S.,20141222
5,Christmas Wishes,이승환,20141222
6,와,이정현,20141222
7,아시나요,조성모,20141222
8,작은 기다림,쿨(COOL),20141222
9,아름다운 이별,김건모,20141222
10,하얀 고백 (Lately),인피니트(Infinite),20141222
11,다짐 (feat. 김구),조성모,20141222
12,별 빛이 내린다,안녕 바다,20141222
13,크리스마스 선물,김동률,20141222
14,홀로 크리스마스 (With 나비),마이티 마우스(Mighty Mouth),20141222
15,SILLY,데이브레이크(daybreak),20141222
16,"그리고, 남겨진 것들",넬(Nell),20141222
17,한사람을 위한 마음,럼블 피쉬(Rumble Fish),20141222
18,그런 사람 또 없습니다,이승철,20141222
19,첫 눈 그리고 첫 키스 ,다니엘(Daniel) [DMTN],20141222
20,사랑.. 그 놈,바비 킴(Bobby Kim),20141222
21,"너에게 난, 나에게 넌",자전거 탄 풍경,20141222
22,그리워,메이트(Mate),20141222
23,감싸 안으며 (Show Me Your Love),S.E.S.,20141222
24,Love Day,양요섭 [비스트],20141222
25,Love Love Love,애프터 스쿨(After School) ,20141222
26,봄을 그리다,어반 자카파(Urban Zakapa),20141222
27,그대와 같아 (Rhodes RMX),주영(JooYoung),20141222
28,"하얀겨울 (With 비즈니즈, 애즈원) (Narr. 이준 Of 솔리드)",알렉스(Alex) [클래지콰이],20141222
29,Show Me Your Love (With 슈퍼주니어),동방신기(TVXQ!),20141222
30,D.I.S.C.O (feat. TOP),엄정화,20141222
31,좋아 (JOAH),박재범(Jay Park),20141222
32,현명한 선택,소찬휘,20141222
33,우리 사랑하게 됐어요,가인 [브라운아이드걸스],20141222
34,차근차근 (Way For love),슈퍼주니어(Super Junior),20141222
35,배반의 장미,엄정화,20141222
36,한여름날의 꿈 (duet with 옥주현),SG워너비,20141222
37,Merry Christmas Only You,윤종신,20141222
38,화분 (드라마 '커피프린스 1호점' 삽입곡),러브홀릭(Loveholic),20141222
39,언젠가는,나얼(Na-Ul),20141222
40,첫눈이 와 (First Snow) ,슈퍼주니어(Super Junior),20141222
41,눈물샤워 (feat .에일리),배치기,20141222
42,바람이 불어오는 곳,제이레빗(J Rabbit),20141222
43,서울의 달,김건모,20141222
44,Love Is... (3+3=0),터보(Turbo),20141222
45,바람아 불어라,레드애플(Led apple),20141222
46,제발,김범수,20141222
47,Happy Christmas,박효신,20141222
48,2006 회상 (feat. 에픽하이),김종국,20141222
49,내꺼라면,소란(Soran),20141222
50,다행이다,이적,20141222
51,줄래,이정현,20141222
52,12월,루싸이트 토끼,20141222
53,Harp Song (Album ver.),센티멘탈 시너리(Sentimental Scenery),20141222
54,미쳤나봐,소란(Soran),20141222
55,달아요,박정현,20141222
56,감기,이기찬,20141222
57,Sunshine,짙은(Zitten),20141222
58,기억의 습작,전람회,20141222
59,카페에 앉아,원 모어 찬스(one more chance),20141222
60,크리스마스 이브 (feat. 임상아),김현철,20141222
61,Love Song,에릭남,20141222
62,핑계 (Reggae),김건모,20141222
63,창밖을 보라,유아시대,20141222
64,죽일 놈 (Guilty),다이나믹 듀오(Dynamic Duo),20141222
65,You're My,태양,20141222
66,크리스마스 징크스 (feat. JK 김동욱),리오 케이코아(Leo Kekoa),20141222
67,모닝콜,피터팬 컴플렉스(Peterpan Complex),20141222
68,울면 안돼,유아시대,20141222
69,지우개,알리(Ali),20141222
70,From (feat. RealCollabo),CHEEZE,20141222
71,연애 (feat. Hanyi),프리 스타일(Free Style),20141222
72,잊혀지다 (feat. 양다일),정키(Jung Key),20141222
73,크리스마스엔 (feat. 하은),커피소년,20141222
74,그대 내 맘에 들어오면은,성시경,20141222
75,12월 24일,디어(d.ear),20141222
76,참다행이야,에스파파(S.Papa.),20141222
77,Fill This Night,클래지콰이(Clazziquai),20141222
78,고마워 고마워,라디(Ra.D),20141222
79,어느 째즈바...,터보(Turbo),20141222
80,술 한잔 해요,지아(Zia),20141222
81,Love Letter,성시경,20141222
82,Boogie On & On,빈지노(Beenzino),20141222
83,"고마운 숨 (feat. 얀키, 봉태규)",타블로(Tablo),20141222
84,바라만 봐도 좋은데,노리플라이(no reply),20141222
85,Sweety,클래지콰이(Clazziquai),20141222
86,된장찌개를 좋아해,박정은,20141222
87,Just This Christmas,윈터플레이(Winterplay),20141222
88,루돌프 사슴코,유아시대,20141222
89,Daily Daily,제국의아이들[ZE:A],20141222
90,추억은 사랑을 닮아,박효신,20141222
91,그런 사람 또 없습니다,이승철,20141222
92,손이 꽁꽁꽁,유아시대,20141222
93,재회,어반 자카파(Urban Zakapa),20141222
94,첫 이별 그날 밤,아이유(IU),20141222
95,징글벨,유아시대,20141222
96,멀어 (feat. Beenzino),프라이머리(Primary),20141222
97,FANTASTIC BABY,BIGBANG,20141222
98,보이나요?,루시드 폴(Lucid Fall),20141222
99,Begging You (Full ver. 2013) (feat. 효빈),투엘슨(2LSON),20141222
100,너 없이 안돼 (Acoustic ver.),박재범(Jay Park),20141222
1,말해줘 (feat. 엄정화),지누션(Jinusean),20141223
2,전화번호,지누션(Jinusean),20141223
3,Twist King,터보(Turbo),20141223
4,('Cause) I'm Your Girl,S.E.S.,20141223
5,Christmas Wishes,이승환,20141223
6,아시나요,조성모,20141223
7,와,이정현,20141223
8,홀로 크리스마스 (With 나비),마이티 마우스(Mighty Mouth),20141223
9,아름다운 이별,김건모,20141223
10,다짐 (feat. 김구),조성모,20141223
11,봄을 그리다,어반 자카파(Urban Zakapa),20141223
12,작은 기다림,쿨(COOL),20141223
13,12월,루싸이트 토끼,20141223
14,"그리고, 남겨진 것들",넬(Nell),20141223
15,감싸 안으며 (Show Me Your Love),S.E.S.,20141223
16,"하얀겨울 (With 비즈니즈, 애즈원) (Narr. 이준 Of 솔리드)",알렉스(Alex) [클래지콰이],20141223
17,별 빛이 내린다,안녕 바다,20141223
18,한사람을 위한 마음,럼블 피쉬(Rumble Fish),20141223
19,크리스마스 선물,김동률,20141223
20,우리 사랑하게 됐어요,가인 [브라운아이드걸스],20141223
21,배반의 장미,엄정화,20141223
22,사랑한 후에,박효신,20141223
23,그런 사람 또 없습니다,이승철,20141223
24,D.I.S.C.O (feat. TOP),엄정화,20141223
25,사랑.. 그 놈,바비 킴(Bobby Kim),20141223
26,첫 눈 그리고 첫 키스 ,다니엘(Daniel) [DMTN],20141223
27,"너에게 난, 나에게 넌",자전거 탄 풍경,20141223
28,Love Is... (3+3=0),터보(Turbo),20141223
29,Love Day,양요섭 [비스트],20141223
30,Merry Christmas Only You,윤종신,20141223
31,첫눈이 와 (First Snow) ,슈퍼주니어(Super Junior),20141223
32,현명한 선택,소찬휘,20141223
33,똑같다면,브라운 아이드 소울(Brown Eyed Soul),20141223
34,그리워,메이트(Mate),20141223
35,바람이 불어오는 곳,제이레빗(J Rabbit),20141223
36,Love Love Love,애프터 스쿨(After School) ,20141223
37,Show Me Your Love (With 슈퍼주니어),동방신기(TVXQ!),20141223
38,그대는 아는지,박새별,20141223
39,한여름날의 꿈 (duet with 옥주현),SG워너비,20141223
40,다행이다,이적,20141223
41,01월 10일,브로콜리너마저,20141223
42,SILLY,데이브레이크(daybreak),20141223
43,2006 회상 (feat. 에픽하이),김종국,20141223
44,제발,김범수,20141223
45,좋아 (JOAH),박재범(Jay Park),20141223
46,차근차근 (Way For love),슈퍼주니어(Super Junior),20141223
47,화분 (드라마 '커피프린스 1호점' 삽입곡),러브홀릭(Loveholic),20141223
48,눈물샤워 (feat .에일리),배치기,20141223
49,줄래,이정현,20141223
50,바람아 불어라,레드애플(Led apple),20141223
51,"겨울, 밤",이지형,20141223
52,언젠가는,나얼(Na-Ul),20141223
53,그 노래,존 박(John Park),20141223
54,울면 안돼,유아시대,20141223
55,창밖을 보라,유아시대,20141223
56,Happy Christmas,박효신,20141223
57,달을 녹이네,좋아서 하는 밴드,20141223
58,December,짙은(Zitten),20141223
59,Blue Christmas (English ver.),김윤아,20141223
60,서울의 달,김건모,20141223
61,천 개의 태양,캐스커(Casker),20141223
62,Shape Of My Heart (Sting) (With Shun Komatusbara),정성하,20141223
63,징글벨,유아시대,20141223
64,루돌프 사슴코,유아시대,20141223
65,손이 꽁꽁꽁,유아시대,20141223
66,그런일은,화요비,20141223
67,감기,이기찬,20141223
68,고요한 밤 거룩한 밤,유아시대,20141223
69,그대와 같아 (Rhodes RMX),주영(JooYoung),20141223
70,여전히 아름다운지 (feat. 김연우),토이(Toy),20141223
71,그대 내 맘에 들어오면은,성시경,20141223
72,탄일종,유아시대,20141223
73,내가 니 편이 되어줄게 (feat. 하은),커피소년,20141223
74,크리스마스 이브 (feat. 임상아),김현철,20141223
75,지우개,알리(Ali),20141223
76,어느 째즈바...,터보(Turbo),20141223
77,저들밖에 한밤중에,유아시대,20141223
78,크리스마스 징크스 (feat. JK 김동욱),리오 케이코아(Leo Kekoa),20141223
79,연애 (feat. Hanyi),프리 스타일(Free Style),20141223
80,내꺼라면,소란(Soran),20141223
81,술 한잔 해요,지아(Zia),20141223
82,기쁘다 구주 오셨네,유아시대,20141223
83,촛불 하나,지오디(god),20141223
84,축하하오 기쁜 성탄,유아시대,20141223
85,기억의 습작,전람회,20141223
86,Boogie On & On,빈지노(Beenzino),20141223
87,오늘은 가지마,벤,20141223
88,야상곡(夜想曲),김윤아,20141223
89,너를 위해,임재범,20141223
90,Goodbye To Romance,써니힐(Sunny Hill),20141223
91,사랑비,김태우,20141223
92,사랑... 그게 뭔데,양파,20141223
93,From (feat. RealCollabo),CHEEZE,20141223
94,FANTASTIC BABY,BIGBANG,20141223
95,이상하다 (Acoustic ver.),박효신,20141223
96,오늘 헤어졌어요,윤하(Younha/ユンナ),20141223
97,그런 사람 또 없습니다,이승철,20141223
98,미쳤나봐,소란(Soran),20141223
99,Just This Christmas,윈터플레이(Winterplay),20141223
100,안아줘,정준일 [메이트],20141223
1,말해줘 (feat. 엄정화),지누션(Jinusean),20141224
2,전화번호,지누션(Jinusean),20141224
3,Christmas Wishes,이승환,20141224
4,Twist King,터보(Turbo),20141224
5,봄을 그리다,어반 자카파(Urban Zakapa),20141224
6,우리 사랑하게 됐어요,가인 [브라운아이드걸스],20141224
7,크리스마스 선물,김동률,20141224
8,12월,루싸이트 토끼,20141224
9,사랑한 후에,박효신,20141224
10,('Cause) I'm Your Girl,S.E.S.,20141224
11,Show Me Your Love (With 슈퍼주니어),동방신기(TVXQ!),20141224
12,"하얀겨울 (With 비즈니즈, 애즈원) (Narr. 이준 Of 솔리드)",알렉스(Alex) [클래지콰이],20141224
13,다짐 (feat. 김구),조성모,20141224
14,와,이정현,20141224
15,첫눈이 와 (First Snow) ,슈퍼주니어(Super Junior),20141224
16,아시나요,조성모,20141224
17,첫 눈 그리고 첫 키스 ,다니엘(Daniel) [DMTN],20141224
18,Merry Christmas Only You,윤종신,20141224
19,별 빛이 내린다,안녕 바다,20141224
20,작은 기다림,쿨(COOL),20141224
21,아름다운 이별,김건모,20141224
22,Love Love Love,애프터 스쿨(After School) ,20141224
23,울면 안돼,유아시대,20141224
24,똑같다면,브라운 아이드 소울(Brown Eyed Soul),20141224
25,창밖을 보라,유아시대,20141224
26,루돌프 사슴코,유아시대,20141224
27,징글벨,유아시대,20141224
28,그대는 아는지,박새별,20141224
29,그리워,메이트(Mate),20141224
30,"그리고, 남겨진 것들",넬(Nell),20141224
31,손이 꽁꽁꽁,유아시대,20141224
32,01월 10일,브로콜리너마저,20141224
33,Love Is... (3+3=0),터보(Turbo),20141224
34,사랑.. 그 놈,바비 킴(Bobby Kim),20141224
35,감싸 안으며 (Show Me Your Love),S.E.S.,20141224
36,"너에게 난, 나에게 넌",자전거 탄 풍경,20141224
37,고요한 밤 거룩한 밤,유아시대,20141224
38,기쁘다 구주 오셨네,유아시대,20141224
39,탄일종,유아시대,20141224
40,차근차근 (Way For love),슈퍼주니어(Super Junior),20141224
41,Love Day,양요섭 [비스트],20141224
42,어느 째즈바...,터보(Turbo),20141224
43,저들밖에 한밤중에,유아시대,20141224
44,"겨울, 밤",이지형,20141224
45,그런 사람 또 없습니다,이승철,20141224
46,배반의 장미,엄정화,20141224
47,한사람을 위한 마음,럼블 피쉬(Rumble Fish),20141224
48,현명한 선택,소찬휘,20141224
49,D.I.S.C.O (feat. TOP),엄정화,20141224
50,그 노래,존 박(John Park),20141224
51,한여름날의 꿈 (duet with 옥주현),SG워너비,20141224
52,크리스마스 징크스 (feat. JK 김동욱),리오 케이코아(Leo Kekoa),20141224
53,제발,김범수,20141224
54,축하하오 기쁜 성탄,유아시대,20141224
55,다행이다,이적,20141224
56,달을 녹이네,좋아서 하는 밴드,20141224
57,December,짙은(Zitten),20141224
58,줄래,이정현,20141224
59,화분 (드라마 '커피프린스 1호점' 삽입곡),러브홀릭(Loveholic),20141224
60,크리스마스 이브 (feat. 임상아),김현철,20141224
61,Blue Christmas (English ver.),김윤아,20141224
62,언젠가는,나얼(Na-Ul),20141224
63,바람이 불어오는 곳,제이레빗(J Rabbit),20141224
64,귀로,나얼(Na-Ul),20141224
65,천 개의 태양,캐스커(Casker),20141224
66,2006 회상 (feat. 에픽하이),김종국,20141224
67,여전히 아름다운지 (feat. 김연우),토이(Toy),20141224
68,SILLY,데이브레이크(daybreak),20141224
69,Happy Christmas,박효신,20141224
70,Just This Christmas,윈터플레이(Winterplay),20141224
71,좋아 (JOAH),박재범(Jay Park),20141224
72,촛불 하나,지오디(god),20141224
73,바람아 불어라,레드애플(Led apple),20141224
74,캐롤 메들리 (루돌프 사슴코 + Feliz Navidad + 스키장에서),코요태,20141224
75,기억의 습작,전람회,20141224
76,사랑비,김태우,20141224
77,서울의 달,김건모,20141224
78,야상곡(夜想曲),김윤아,20141224
79,너를 위해,임재범,20141224
80,크리스마스엔 (feat. 하은),커피소년,20141224
81,보여줄게,에일리(Ailee),20141224
82,지우개,알리(Ali),20141224
83,Love Song,7공주,20141224
84,Gift,박효신,20141224
85,Boogie On & On,빈지노(Beenzino),20141224
86,오늘은 가지마,벤,20141224
87,썸머 징글벨,박진영,20141224
88,Christmas Miracle (feat. 김조한),신승훈,20141224
89,빙고,코요태,20141224
90,이상하다 (Acoustic ver.),박효신,20141224
91,술 한잔 해요,지아(Zia),20141224
92,Snow Prince,더블에스501(SS501),20141224
